id,exam_score
630110,54.17959361838234
630111,80.41506110570236
630112,87.01611871442958
630113,73.27183313115381
630114,70.7110208032155
630115,54.262372797798584
630116,56.78446073756712
630117,74.76219473429926
630118,58.348569263757554
630119,83.028513293877
630120,44.32126151471351
630121,57.856341210581554
630122,38.817036761752476
630123,47.42365930345387
630124,78.577431906123
630125,64.46164580687751
630126,35.36058614312098
630127,53.41151586891744
630128,66.2427240023
630129,87.52961555834793
630130,44.56973968554991
630131,59.61029762915579
630132,50.73907781303143
630133,74.15991917076686
630134,45.69748383712886
630135,92.55571630817056
630136,57.05221447240505
630137,35.47517739748322
630138,75.23515718700028
630139,53.37365789661008
630140,35.273091420018375
630141,45.67888064170051
630142,39.21460658362533
630143,50.95074547211384
630144,73.53736155531084
630145,71.70443621586713
630146,66.06174300672609
630147,74.19718227153818
630148,41.67987140031392
630149,77.19038839873407
630150,53.058406306867695
630151,68.91506939362982
630152,62.21224664665249
630153,41.46844332836136
630154,61.65815109037226
630155,27.087193282914143
630156,71.82803652108124
630157,50.812047543925
630158,76.31166124496674
630159,55.43601632902322
630160,62.9247885043594
630161,78.51364457415626
630162,53.34089655315088
630163,65.96627942719533
630164,37.284419662103836
630165,72.68478886745727
630166,65.42149498359554
630167,56.4333638556455
630168,71.98037525278136
630169,87.64701243888061
630170,60.572675849942
630171,58.095051357780505
630172,47.06380941717741
630173,73.99767100305391
630174,44.79764806725923
630175,91.87669965615126
630176,90.89305711886536
630177,64.7147120710207
630178,81.55755771644294
630179,22.703908612503447
630180,52.904634552641035
630181,45.196182029452025
630182,55.20916728387525
630183,63.29249653027828
630184,36.21620210941482
630185,72.91353069043224
630186,89.67332063634129
630187,54.03386225943685
630188,70.77353799258142
630189,70.21057651459459
630190,41.090234185121446
630191,63.304519415968095
630192,84.76137545806831
630193,93.32249372024211
630194,36.804368279614316
630195,62.096207650221565
630196,73.44963409793264
630197,37.412132321249
630198,89.41408662344627
630199,89.69378633729235
630200,48.99541711527901
630201,53.18890767802761
630202,55.16407070520719
630203,37.560473874271885
630204,54.74277468765911
630205,72.04639083585664
630206,64.01055246849351
630207,84.1180698701516
630208,74.52001485243194
630209,49.29858638771989
630210,55.95703557077853
630211,70.96288935015664
630212,82.60806713964173
630213,80.44634037580002
630214,47.62964115839048
630215,41.11272206461336
630216,83.37519255095783
630217,49.84051069534218
630218,75.39134660081501
630219,56.552466774741355
630220,70.32000722355703
630221,69.52229120259041
630222,34.31352605148719
630223,57.90037018991003
630224,72.89895065428223
630225,71.52200272873831
630226,52.312230123516045
630227,85.44099927784738
630228,36.07912850347122
630229,58.46977286759645
630230,62.44491298238004
630231,56.609200667656246
630232,85.03276410781557
630233,41.59702823791566
630234,80.77562109514395
630235,45.7519046404946
630236,56.250936261283925
630237,93.53069535341959
630238,52.10654519939094
630239,45.875136653898615
630240,56.48849483889073
630241,43.440452310966606
630242,76.1210495488007
630243,62.78917303878648
630244,60.539756010191766
630245,95.41009067628276
630246,40.766340731545746
630247,59.756848302373804
630248,82.56962554244438
630249,30.204152420276937
630250,38.28686650429767
630251,46.07414549407353
630252,69.33520029421574
630253,66.12790888919635
630254,57.10177962347832
630255,79.55140167682654
630256,67.95010569723539
630257,65.65316584929337
630258,75.48204856564031
630259,71.23613589587995
630260,58.13564148069048
630261,69.581855277901
630262,35.21597266697543
630263,34.60578356041858
630264,65.18933901531243
630265,71.74520319298728
630266,79.99847612669508
630267,87.3504494652763
630268,88.83210320893751
630269,60.42637572046241
630270,31.33648186951767
630271,73.23340482568952
630272,35.91259037845856
630273,62.381406042718986
630274,50.40291162958519
630275,41.60150974815005
630276,41.9567303089502
630277,84.43775415251908
630278,62.684667735852905
630279,51.62546959680602
630280,81.2002353473061
630281,69.64643977765974
630282,37.94327777180443
630283,39.053776445814556
630284,51.663590100634906
630285,50.983781217189126
630286,53.2195100020321
630287,69.3022321377922
630288,76.78066683875598
630289,41.20405354732959
630290,74.75266399875554
630291,26.031440376181905
630292,49.66504941655346
630293,79.48685412488902
630294,87.69354016403467
630295,33.877470856124845
630296,61.77366656978724
630297,54.878797627124385
630298,47.864650756182996
630299,42.814769986962446
630300,59.65200646973042
630301,88.56608666698386
630302,44.69814246918337
630303,88.31569040286399
630304,71.2783179193742
630305,85.8735613377903
630306,86.42061116903923
630307,55.15981317217307
630308,53.62049110662808
630309,80.71238977117375
630310,55.39469253874438
630311,54.4198258280441
630312,45.76871343603349
630313,91.17210038687436
630314,64.76978074260367
630315,94.85160135629698
630316,29.120272693709953
630317,75.2085794130814
630318,89.2602437260017
630319,55.48733385145323
630320,68.6494759606553
630321,34.98062517174462
630322,70.25568044260221
630323,64.73778009533295
630324,57.47858593484636
630325,73.76144075041698
630326,73.5288586381601
630327,70.88460560661676
630328,73.71581292652694
630329,73.53862475392734
630330,45.9255245640603
630331,64.11999451042313
630332,60.308168190810804
630333,42.80802225755764
630334,56.93267722832273
630335,49.05533261727269
630336,40.970888132280486
630337,53.97840316745131
630338,43.693913178225046
630339,88.39131749747622
630340,32.69928936361011
630341,62.302978158727775
630342,83.12507454189507
630343,63.91181640313573
630344,84.19634960076436
630345,23.53344660124817
630346,45.95093103238104
630347,71.63833165294686
630348,77.18365603892795
630349,66.42994640699067
630350,65.9085502325461
630351,52.33740006905768
630352,78.79711707892153
630353,74.77855316052069
630354,51.27916466097746
630355,42.55695246873312
630356,67.6987812708168
630357,63.80013553553161
630358,63.721819698307975
630359,55.23099802396696
630360,75.15268837338459
630361,42.87424874718614
630362,73.28032729857979
630363,87.72654534080753
630364,68.32002043739702
630365,67.77565287177723
630366,63.60923612157808
630367,74.74138558742511
630368,51.140920751522636
630369,68.5827849389267
630370,53.749615098723
630371,58.87683707003034
630372,59.17982368149163
630373,51.86951746780104
630374,85.08190445038224
630375,41.45650444246141
630376,45.50985293215785
630377,76.82973134238732
630378,54.09103132729347
630379,56.26203783774242
630380,61.850527347414996
630381,51.32786192216638
630382,86.16098211277136
630383,28.510033601557915
630384,70.32536320686235
630385,80.30136348298018
630386,89.42185977405776
630387,87.56380831283333
630388,41.60546542940408
630389,63.039110985510575
630390,73.59368475504002
630391,78.8488017896422
630392,38.86422885535509
630393,51.93960308308115
630394,63.049183539245966
630395,41.314951959061794
630396,50.03055843124201
630397,84.85645595155619
630398,71.35903148718566
630399,59.91402385596005
630400,68.46194304413807
630401,47.81481536575761
630402,30.520847799897226
630403,45.68133755251609
630404,80.30735807122399
630405,38.55065101794753
630406,69.27997699232274
630407,74.07264873085397
630408,84.17170219459439
630409,53.97101317299474
630410,61.82263000840427
630411,74.8536091403624
630412,85.40792948980248
630413,79.88283923988001
630414,43.59606590612278
630415,56.62429415557687
630416,73.54031799963197
630417,55.969770995548664
630418,60.52645844389892
630419,45.83670575060916
630420,64.62541711867021
630421,81.14567255834825
630422,53.253299499665694
630423,31.116978881368833
630424,45.960820330752185
630425,52.18102279255814
630426,66.00345720541301
630427,63.44669885158435
630428,85.11066285457407
630429,85.58559378925973
630430,58.45773928179816
630431,64.11820464398313
630432,57.27836373463783
630433,68.76503517707235
630434,68.25263075075745
630435,35.2133994440098
630436,56.089243227067094
630437,75.98436993157831
630438,42.22067882320046
630439,50.05818761850694
630440,74.3744408673598
630441,54.766247784659534
630442,52.08710873252811
630443,60.90157521040715
630444,66.38327526518665
630445,77.8957413234747
630446,65.05801682106672
630447,78.4804077801812
630448,77.08281757403331
630449,38.358951009475355
630450,92.18603321300192
630451,70.32834636439075
630452,52.47909027013916
630453,53.59985709078876
630454,54.39649052175657
630455,80.40344263220598
630456,43.35690824350407
630457,68.15064784874201
630458,45.94304407213234
630459,68.41772327153761
630460,40.54456158621289
630461,53.92501047493319
630462,42.770927491596936
630463,52.93237232354758
630464,46.08997350786955
630465,48.3107081241718
630466,57.22088677620814
630467,49.48539722158911
630468,65.10178502059932
630469,72.98355513343557
630470,40.54168610203574
630471,52.735952764827324
630472,82.61410379072551
630473,92.73535681401168
630474,64.3221530731178
630475,72.07806119273356
630476,74.89276047101693
630477,44.012044312799475
630478,72.76095520589423
630479,76.32031291411337
630480,53.691758085003364
630481,55.54609800698329
630482,64.40591722711473
630483,36.823289841679824
630484,60.707378743158
630485,58.94826945676097
630486,84.20543156331725
630487,67.0084405784866
630488,49.4569966532644
630489,61.52858516325677
630490,70.45813767548411
630491,92.86859633204112
630492,86.34775496015004
630493,49.129738787429375
630494,42.60563475480653
630495,42.873539886605485
630496,37.87109763640124
630497,41.07984194644915
630498,90.31270658667059
630499,67.51690111360327
630500,65.90766885442288
630501,89.13816725384793
630502,83.26270744652308
630503,21.28580165978465
630504,38.854175495273665
630505,71.0759132635691
630506,55.49248110889153
630507,66.72052363299196
630508,58.213273166437375
630509,97.43118489056273
630510,39.315430948697625
630511,36.70758395647563
630512,91.04620757734303
630513,86.10853219200919
630514,53.52745535157848
630515,64.8343201408077
630516,61.79964558145946
630517,56.78338095560442
630518,53.251564997656715
630519,50.99918666279782
630520,50.47728660955387
630521,69.13861177971654
630522,78.45675111480948
630523,78.88847852798452
630524,79.7966407027736
630525,60.71511469427054
630526,41.01406167922248
630527,46.53512165616515
630528,66.76776778690022
630529,87.24770161434114
630530,48.217682295570505
630531,52.16787258752065
630532,64.89484855273496
630533,40.52177784923106
630534,72.81225393983082
630535,51.384303982488035
630536,68.05361811711379
630537,73.06814796576238
630538,43.13405670416545
630539,54.25469223787389
630540,56.33418277506781
630541,72.49016989102287
630542,83.5485277352753
630543,74.51775414258296
630544,74.33431481116126
630545,70.24101339707016
630546,73.76853198762385
630547,70.3944391125406
630548,62.18691582843896
630549,60.14270546143072
630550,38.52957129440863
630551,48.87967882519495
630552,53.891529573893244
630553,73.54665893660072
630554,63.0025236798786
630555,68.13440397261154
630556,32.41843922094071
630557,27.8811112222285
630558,40.74124377131467
630559,55.23523789364815
630560,60.48328691758509
630561,77.26643192496012
630562,44.771731498178845
630563,60.93507894677688
630564,64.68074661247638
630565,82.60644870182028
630566,40.77155779651548
630567,54.419807376730205
630568,54.866026118985545
630569,52.03606482041313
630570,85.18201682867772
630571,66.92739982574558
630572,50.20092954229161
630573,57.541022148905554
630574,74.11033327187536
630575,91.46025587563504
630576,74.05448759539456
630577,58.38434121718539
630578,64.02576822603228
630579,62.057227972031
630580,69.13828776067223
630581,58.00980460132043
630582,51.725390681139274
630583,47.27527096178453
630584,35.15359041193938
630585,58.231905573213155
630586,55.93757940029584
630587,78.76939870622184
630588,70.78141787450743
630589,38.50563815621799
630590,55.11801391138869
630591,72.06130859960788
630592,56.5193679512153
630593,46.76773547414635
630594,73.9151219080612
630595,46.282062071584704
630596,81.53236075418357
630597,53.46147633887739
630598,80.93543735975767
630599,54.06373454212417
630600,61.93680754813517
630601,34.06683527252092
630602,60.65180091779596
630603,46.39008253191401
630604,63.5390561305261
630605,71.28827778302167
630606,94.85721701198263
630607,82.63112428127812
630608,26.079133979647434
630609,42.722477521947354
630610,65.57108422763882
630611,42.7600147867381
630612,72.3192040837192
630613,51.81962233376033
630614,67.903293122207
630615,66.82026147865929
630616,63.815320499550104
630617,60.73085862315434
630618,37.12154297146796
630619,92.91401666735567
630620,72.84721768028483
630621,55.02626429726067
630622,65.68521658496385
630623,56.858045337715325
630624,62.13756277294016
630625,68.90516455328714
630626,58.65502655983105
630627,60.4222930475043
630628,88.62961108268891
630629,38.86437547820485
630630,42.49417422909498
630631,41.488178757423796
630632,75.00200636820884
630633,73.79653906959994
630634,70.98298218192922
630635,69.82286250287824
630636,53.41190077036125
630637,65.84902163458459
630638,40.866636687806
630639,51.641343660080864
630640,73.02620309216978
630641,49.35880148991074
630642,42.571275628536355
630643,82.63217867172452
630644,47.50171355589678
630645,81.0889557402066
630646,59.11120229215666
630647,69.33327397218645
630648,77.37888613934545
630649,74.76741340203506
630650,74.4483248402793
630651,85.0966184349898
630652,60.14894820132773
630653,84.80346513139
630654,71.55957317344088
630655,38.08446387069912
630656,53.44197215032239
630657,77.21596362181876
630658,46.21776048755856
630659,69.926900091582
630660,34.13324121456563
630661,54.14660931937692
630662,58.07988927991875
630663,30.73814956464393
630664,81.55502552765734
630665,41.545105275920776
630666,66.55732541690598
630667,64.36110566167669
630668,64.76007999000568
630669,73.55069965612203
630670,84.38642618801343
630671,74.68880273753456
630672,69.44002826717492
630673,38.79057543616767
630674,48.966872450266166
630675,55.27776000266048
630676,67.83813154585464
630677,80.40770075247369
630678,75.6004844494531
630679,41.54154702690199
630680,80.37811226742647
630681,40.86076381607671
630682,71.67250946596464
630683,47.61941100760831
630684,45.13732038763145
630685,72.4735936458114
630686,81.93752691789247
630687,78.71699122533661
630688,38.179284480395935
630689,36.03906166006321
630690,91.62948998141681
630691,47.93303600639309
630692,43.740367723560645
630693,61.6381613275874
630694,52.14764964242641
630695,78.38176864807448
630696,50.85166701088454
630697,46.157648608259684
630698,65.39221985899533
630699,80.66013289032585
630700,82.54003931475954
630701,84.29739008302985
630702,78.09904217799709
630703,44.65902124256031
630704,82.62454299541197
630705,45.27235557238903
630706,78.37038428740767
630707,43.123553888428894
630708,51.07494751721711
630709,87.31957939412565
630710,85.14542458404429
630711,77.66696208522966
630712,33.6289774250417
630713,64.09307798527206
630714,55.55284321554821
630715,82.47418208440264
630716,71.93068340715958
630717,58.59856236388883
630718,81.44980503088763
630719,47.34774153840751
630720,88.03921890668275
630721,41.622022145333354
630722,80.12106840680156
630723,35.457042060781504
630724,38.73449742653115
630725,79.81247783887935
630726,52.518330284793464
630727,54.33442130981383
630728,49.0985893130952
630729,43.17654176236712
630730,68.69507219472612
630731,90.85871063010877
630732,39.65519916206195
630733,71.6661712103228
630734,94.7652591785351
630735,62.60408438929655
630736,80.61283902577627
630737,76.5937356102972
630738,90.8686875030385
630739,84.50951272071747
630740,38.450045401787996
630741,68.3981170482938
630742,74.49707456171095
630743,56.47667371088004
630744,77.34040047879216
630745,53.686698588661265
630746,77.17796737421703
630747,67.84701234134867
630748,36.65587244801042
630749,58.36271840637533
630750,75.74990081196674
630751,47.94449929882719
630752,62.26538670124353
630753,68.54264770348307
630754,39.03297065392498
630755,79.63159847813525
630756,68.00802445658613
630757,42.59514705068571
630758,67.79805593856761
630759,60.289377321840924
630760,77.48027696832716
630761,36.527220790662405
630762,35.03659996530207
630763,82.3803960071142
630764,67.67891250556919
630765,47.38455551843893
630766,59.002607088688855
630767,33.56580865248857
630768,97.120724604278
630769,40.06149753055293
630770,65.39751979912108
630771,47.79979141557372
630772,32.653958904653074
630773,89.6418399682256
630774,55.75868092656253
630775,70.15862249908005
630776,63.64271981730793
630777,78.12856048635649
630778,80.87610336804073
630779,88.02750535976033
630780,62.93835416317339
630781,91.17449113665285
630782,76.73889983922042
630783,58.513017673457234
630784,80.68236207485523
630785,77.47646907559663
630786,75.79719352224262
630787,68.45110481531063
630788,79.28986309717504
630789,59.68285174366693
630790,38.168997138139595
630791,65.92475334298736
630792,60.176347404000396
630793,91.08185287231487
630794,48.7506417618867
630795,67.10689715300761
630796,52.4206561080812
630797,41.78694805606309
630798,63.01062084224687
630799,50.28629294234843
630800,38.22292928555979
630801,30.483477373041904
630802,35.14346713290151
630803,70.52927554771848
630804,91.10778058500642
630805,46.80643593474722
630806,40.55459511384057
630807,47.7006764278986
630808,45.48433819928577
630809,47.821078322435504
630810,30.524975434109983
630811,79.27960483545122
630812,55.15276039865539
630813,61.191842815619076
630814,48.22482339244336
630815,54.80453387646925
630816,77.0275738055731
630817,67.51462268340786
630818,83.04347433600152
630819,48.95320581494323
630820,74.50867477403455
630821,68.66364286900779
630822,51.03019878005205
630823,58.22184436154693
630824,35.255567707257235
630825,74.65724322213185
630826,83.45705701682186
630827,49.66391795286795
630828,28.923862711708438
630829,91.78400167835461
630830,46.197779589300325
630831,62.73236506210776
630832,73.88723529186919
630833,70.09742379551211
630834,78.996561479373
630835,88.77826407375021
630836,41.512255528577214
630837,75.60974834801192
630838,54.4926560484295
630839,77.88628316196389
630840,64.96389324864762
630841,63.019118944007495
630842,48.21326695328599
630843,56.997557742042545
630844,52.01985470556983
630845,55.45749043077115
630846,58.181636205155066
630847,49.99701624390353
630848,39.932371265054165
630849,70.36085916105345
630850,84.8290943415811
630851,77.53912982043049
630852,88.37982557137443
630853,73.55916033018514
630854,76.29823008641642
630855,90.66219504955743
630856,74.74972930619568
630857,60.15449242640242
630858,84.42813414776663
630859,79.11564212903095
630860,75.71530395375173
630861,94.32010858830563
630862,80.66589210362615
630863,67.92130813894589
630864,87.24189122007384
630865,70.80149687122895
630866,60.83474835341676
630867,75.45708326811156
630868,75.07234540602374
630869,68.85735478880173
630870,55.926749748032464
630871,55.36934864719601
630872,47.97198020942288
630873,51.19425092320506
630874,36.818899738079296
630875,84.75948990071261
630876,37.571229986660754
630877,72.42613857584608
630878,48.80944136388359
630879,47.07048956365419
630880,62.112071238495346
630881,42.18336823704289
630882,66.28434421020367
630883,84.73737105531717
630884,50.87715245608863
630885,55.72611837962884
630886,49.91093492272322
630887,61.15205396031386
630888,66.02033985166032
630889,73.54139361503655
630890,94.9594483729288
630891,74.88551770720325
630892,22.951739342962817
630893,51.33949094080326
630894,76.13457118687171
630895,52.82376830062442
630896,74.49990390950217
630897,64.90190365978225
630898,26.786070100101966
630899,28.850687219303985
630900,33.47056700555448
630901,72.69814755476187
630902,35.571055138808894
630903,53.24377741983324
630904,74.33440894063739
630905,61.562022103399144
630906,41.26425989862589
630907,43.71293458383231
630908,35.00427650741415
630909,89.47861437722301
630910,55.246360998802665
630911,43.78541281647116
630912,45.665194203955046
630913,72.75838881485747
630914,97.0004348207481
630915,58.84795188565523
630916,26.36171966008815
630917,41.809119273142386
630918,54.22951919253469
630919,81.99360895276848
630920,86.64160156470555
630921,81.49865570859556
630922,68.54008235791852
630923,51.35842417659389
630924,88.16145701451909
630925,54.469321594088996
630926,55.929100770574685
630927,50.21209564893325
630928,73.94682966274407
630929,86.16919442432766
630930,94.3525032977608
630931,61.99033098079922
630932,79.34451943778426
630933,39.65503992764211
630934,76.24279426174111
630935,76.56724690225361
630936,61.76956157364444
630937,79.5222786376886
630938,47.98345386363569
630939,78.15438327574893
630940,85.61669030768884
630941,47.14580186549414
630942,46.13996012390419
630943,56.956280063295196
630944,34.205795738729215
630945,47.12118272726863
630946,43.91037155787422
630947,31.609367429787895
630948,35.05428815327695
630949,65.23117048062097
630950,74.69089462333325
630951,66.04972454482055
630952,74.14152236829071
630953,83.41254378695446
630954,54.23640082203295
630955,26.254801910045362
630956,68.67370951189827
630957,26.963156204780542
630958,73.1175418203752
630959,82.90151634833192
630960,51.95405292954449
630961,64.80119597886247
630962,58.616545666387694
630963,72.03811158626849
630964,74.93144373719046
630965,46.12126804692101
630966,38.84159161048182
630967,62.14264811291275
630968,48.87613850007123
630969,78.90238569702593
630970,77.55989965417498
630971,60.13941119569465
630972,93.41981324188465
630973,58.543251690563864
630974,47.11405902549605
630975,66.04905967849147
630976,43.192636953807366
630977,79.03909609921877
630978,37.69200624337382
630979,76.2707159239602
630980,82.58667006890823
630981,72.95967888392883
630982,66.8090423971697
630983,53.948209968158935
630984,61.15020246645205
630985,63.12437367680862
630986,58.638793960415796
630987,68.11280186324079
630988,64.63429790855541
630989,61.5176103161805
630990,40.64235130919333
630991,83.50136361904376
630992,30.56431728929664
630993,44.68191883863732
630994,59.79542901503165
630995,80.8544502000456
630996,25.318734505904633
630997,83.26832441904247
630998,75.25851398117776
630999,82.06978948630984
631000,60.046970123678676
631001,62.537494340637494
631002,65.6056470799637
631003,56.35602189884791
631004,74.4486702924932
631005,55.720546566465714
631006,92.51051947892343
631007,48.50344320475472
631008,50.8526972285161
631009,85.72466634167257
631010,79.65836941408867
631011,46.80561065101233
631012,75.43979791241766
631013,74.96544824793776
631014,50.96400289989885
631015,98.54439995565222
631016,51.71146447839681
631017,51.78217289640044
631018,60.96187545930775
631019,47.785484033895806
631020,46.468198075481105
631021,44.53337304633527
631022,50.78608506192462
631023,82.22406779316913
631024,46.37681986067678
631025,49.242970807907
631026,63.84983640461118
631027,45.53646623085622
631028,47.806620111770435
631029,96.76933647161881
631030,81.03883523254424
631031,59.0765286202429
631032,37.603699368825204
631033,63.5720334180836
631034,66.11833564451152
631035,66.70856823986288
631036,49.06508525213332
631037,56.52827900983952
631038,62.03188910254587
631039,65.40573817428066
631040,78.16388153357691
631041,39.97285135423114
631042,49.09032625958039
631043,63.49350343241415
631044,74.64322030737694
631045,84.38601453670229
631046,64.50725471130728
631047,44.83378332098597
631048,65.9010799253914
631049,93.11190247159706
631050,82.73398636440402
631051,72.63605945004157
631052,49.16728768329824
631053,56.64570987505014
631054,41.38846100213812
631055,83.12925747282782
631056,36.20571182062237
631057,66.43981926419718
631058,82.45444831740173
631059,61.945255732337145
631060,42.67072768361625
631061,78.491897616677
631062,65.45897905996996
631063,92.44227199306044
631064,65.88713325006188
631065,80.83224598238967
631066,67.67095679956437
631067,37.44958962620897
631068,72.89811804129162
631069,33.75675522258247
631070,51.575540177448545
631071,37.50117704877237
631072,58.73156506949284
631073,80.06202827467014
631074,27.09129391846508
631075,44.74687636522682
631076,81.17609305392908
631077,73.23772805645714
631078,82.35544740461579
631079,64.4414603451165
631080,56.97516535213525
631081,41.94560309932004
631082,71.35228932721324
631083,63.46943283932699
631084,64.3896052709021
631085,89.78319013250143
631086,47.643666544003416
631087,73.24104607423169
631088,44.3626150499247
631089,38.11690938855333
631090,68.4167083806578
631091,40.07083814682906
631092,48.22840987461333
631093,56.28076002087014
631094,55.3811191185816
631095,83.0365069869836
631096,44.25219535394525
631097,67.26856124833873
631098,29.85821374364112
631099,58.063082594519294
631100,61.3332031978784
631101,40.1533803494726
631102,54.27756891800561
631103,75.37327867786908
631104,53.0498355085527
631105,61.996885362103896
631106,51.76923738315771
631107,39.18397369639903
631108,47.491488100736554
631109,79.58721420038445
631110,60.895350815136304
631111,49.407578894723656
631112,77.15285185516645
631113,97.6971550633578
631114,43.69225033242997
631115,56.937414812215785
631116,90.0644517237728
631117,34.96211992054431
631118,58.79432087593503
631119,67.45654842728727
631120,61.60682604362191
631121,40.6028973220953
631122,94.90192887337156
631123,79.36913661821815
631124,36.069977261377275
631125,37.99366446317391
631126,47.53798613740146
631127,62.00201865523378
631128,42.13084896900621
631129,64.72935820759218
631130,44.98957930315513
631131,65.91941174340666
631132,83.0343875284792
631133,57.54859924627339
631134,22.501972231599492
631135,69.25720034199968
631136,77.47833485574373
631137,65.31395925908099
631138,48.751188462029134
631139,73.68526555741211
631140,52.671069175721925
631141,70.25497824522807
631142,69.45519298368198
631143,47.38354566100711
631144,74.19795741079756
631145,92.04577203815961
631146,72.35695307269656
631147,44.42800559775127
631148,80.17446590604489
631149,36.301822443272066
631150,46.424371710500466
631151,57.19768102284378
631152,65.5122315278301
631153,38.86685390663269
631154,73.06095700889277
631155,76.16261930984518
631156,69.82439927304603
631157,83.57107043401757
631158,34.291708627514666
631159,67.60352425405013
631160,67.16656089403853
631161,54.05304607627416
631162,60.45547673387329
631163,61.42841231165851
631164,60.30607811255316
631165,86.26912510775003
631166,35.170109744178696
631167,45.992670066247
631168,77.29899849789335
631169,87.70784596767561
631170,58.006950677449105
631171,82.74593301193454
631172,71.16161747823573
631173,69.16998467651666
631174,35.94356278080934
631175,78.86556261306002
631176,62.898273902175205
631177,57.57775581089182
631178,77.29007501000419
631179,73.60389164252845
631180,52.655354057936535
631181,54.42720862773601
631182,82.54785247361382
631183,52.891959308228756
631184,46.34940258870758
631185,61.61235663346834
631186,65.90014032220513
631187,54.39300725358831
631188,73.1181412009344
631189,71.61936432379757
631190,90.47900764996534
631191,45.48917293696172
631192,83.10570752536454
631193,41.12374577596765
631194,42.97904245355408
631195,57.67263222897327
631196,59.33284654777011
631197,78.52103979724548
631198,81.67706241719584
631199,31.26094850878462
631200,51.41578655276594
631201,59.419875753485506
631202,42.654852828355516
631203,38.24140613117239
631204,64.52600881478978
631205,65.1898791832013
631206,96.23883311891902
631207,33.627428477139304
631208,50.8867981290057
631209,74.40568360476622
631210,86.13439899304225
631211,32.83509817248905
631212,75.3326008434212
631213,66.0781243499729
631214,67.5888759050384
631215,64.77042170806602
631216,56.72618484046893
631217,82.13218998169997
631218,82.83876604609162
631219,79.90618469462557
631220,38.094105549235366
631221,55.34378534276231
631222,33.92108118589039
631223,63.18214067933816
631224,42.46960931838286
631225,76.700219424842
631226,43.18984511227541
631227,44.18457607857459
631228,52.1552829682467
631229,63.06125668136846
631230,35.08041618334558
631231,24.372402081508334
631232,73.14342537885422
631233,48.12579321734771
631234,69.28830297872388
631235,52.9281131069008
631236,63.834930951160345
631237,35.151369881046776
631238,29.64923816567221
631239,40.4087960774729
631240,48.087611858067355
631241,34.77448239866906
631242,73.17980939285918
631243,78.1020570663887
631244,59.0661736058264
631245,45.40447336991032
631246,64.70959970081769
631247,63.06199670833382
631248,36.91046451456459
631249,60.58203931810023
631250,75.42155437550615
631251,57.77021970875923
631252,66.21141010875262
631253,62.978363265885626
631254,57.451747181751635
631255,47.770598958959866
631256,67.76992560579858
631257,71.20446372169862
631258,47.57023781901215
631259,83.4243041672863
631260,42.69760341638017
631261,44.63057868631399
631262,82.7003157718166
631263,87.58942987279865
631264,40.8672895740853
631265,50.7634113760964
631266,34.08655795049008
631267,53.73646186523562
631268,71.17436959355365
631269,58.930272636761984
631270,58.766813427659756
631271,87.82460978480994
631272,30.1579882172669
