id,exam_score
630105,36.912086184687055
630106,46.783933437565096
630107,69.41027647551277
630108,33.154022844047844
630109,94.92034182984018
630110,54.216714247989685
630111,79.82404547155195
630112,87.21510650535046
630113,74.6792471359309
630114,68.98302689771396
630115,54.01850277942102
630116,57.08062951334058
630117,74.10936457291751
630118,59.41574313251282
630119,84.40195788426759
630120,43.36951155993229
630121,58.24688612389627
630122,37.83955830249199
630123,46.617569899637665
630124,79.42930500342867
630125,65.5495843754235
630126,33.39980120745912
630127,53.55541835052209
630128,66.62344901281413
630129,87.06900384416531
630130,45.44197300280574
630131,58.51307782260156
630132,49.312814119586214
630133,75.78538086108372
630134,45.559970245390375
630135,93.6228296187006
630136,56.44126709908913
630137,35.07320146220152
630138,75.48570339660328
630139,55.16764005450976
630140,33.83274543111628
630141,45.02652732205886
630142,38.16397230904536
630143,51.60870668357496
630144,72.82916606829954
630145,71.94843355852943
630146,68.45211223036816
630147,72.18445797950922
630148,42.21344218851492
630149,78.1947782743586
630150,53.892309618293545
630151,68.75265078623845
630152,62.41600723858175
630153,42.470851411789155
630154,61.33147047956616
630155,26.99070940476995
630156,70.4672701066086
630157,48.590918921171905
630158,76.00640240818987
630159,58.59702689831234
630160,63.45751197463963
630161,78.05226259075418
630162,53.23322644385746
630163,66.54928860448801
630164,34.250897172674556
630165,73.53035540057074
630166,65.48388751170162
630167,57.64565429204111
630168,71.65068738189588
630169,86.39540242017084
630170,59.327936384634995
630171,59.17808921960277
630172,47.46422309129057
630173,72.82389385036991
630174,44.11003600102982
630175,91.51034861083781
630176,90.22353429615765
630177,65.00420951459816
630178,81.96868949162258
630179,23.394641749989248
630180,52.291817300815616
630181,45.16547917159146
630182,55.174697770140035
630183,64.91039169574599
630184,36.25379189960598
630185,72.52062897125265
630186,89.3264276024219
630187,54.39668721254532
630188,70.32876519759236
630189,70.45583359349816
630190,40.89836494989611
630191,63.737909155205195
630192,85.76208614436496
630193,93.38539652713857
630194,37.430122064291766
630195,64.04642911683919
630196,72.20156756112378
630197,37.442453239496146
630198,88.15362605217328
630199,89.12655547066426
630200,48.84412165131223
630201,53.89791048145798
630202,55.60811486969106
630203,38.149426604619165
630204,53.48528737450297
630205,71.59610687712942
630206,64.98989749106114
630207,83.92607421748946
630208,72.9589764494047
630209,49.50175723502154
630210,55.98015886943208
630211,71.79164625141263
630212,82.67695831827868
630213,80.6385509967538
630214,47.088918389998284
630215,41.24183949958775
630216,84.68171479887604
630217,49.578685025384125
630218,77.53023051567868
630219,57.57723980244649
630220,69.95967592115984
630221,67.946547081405
630222,33.6261937298072
630223,56.65640710981884
630224,72.6353467550692
630225,70.70780937112366
630226,54.191783338489586
630227,86.10713327291776
630228,35.851609590717175
630229,59.33274980547939
630230,62.94045474901769
630231,57.290953645560386
630232,84.72322834234505
630233,38.67104054964467
630234,82.73141401097874
630235,44.959081872289815
630236,58.60682824250059
630237,94.99140870790413
630238,51.46641131227469
630239,46.61441632150826
630240,56.12425960749428
630241,43.37836374630099
630242,75.23877884213472
630243,63.798763187097016
630244,59.548686613393954
630245,96.48796181921205
630246,41.99989077539766
630247,59.293007510055325
630248,83.70064553734736
630249,29.509314295240415
630250,38.13532544218833
630251,45.54913846513575
630252,68.4355122403315
630253,65.87484597957773
630254,56.23307155498898
630255,79.36597949016462
630256,69.65957875012002
630257,65.97153424318336
630258,75.98235744216005
630259,71.18244060001095
630260,57.286969775914784
630261,71.09074978381747
630262,34.268783048023764
630263,35.03966257531718
630264,65.2893211234086
630265,70.41904559297762
630266,80.70438989011984
630267,88.17144290835469
630268,90.76315885872619
630269,60.82929963042112
630270,33.52414697201918
630271,69.733567090608
630272,36.17454827497437
630273,62.909132691506244
630274,49.854390316014516
630275,43.26018959271644
630276,40.28779804373059
630277,84.7415734247298
630278,61.04224486561203
630279,50.4359036252896
630280,81.47715359844238
630281,70.77201711942408
630282,38.17914682737691
630283,39.002607954800176
630284,50.85485324921429
630285,50.6459198886931
630286,51.905118764111606
630287,68.84526504024564
630288,76.39653908051854
630289,39.801018296694735
630290,76.62797279650707
630291,26.52944037516405
630292,51.65321601525288
630293,78.77918074765859
630294,86.03803285973025
630295,35.28479095492837
630296,62.002915611745564
630297,53.15582934224443
630298,46.76480399720263
630299,43.43856190730457
630300,59.186771894350606
630301,87.33008763810453
630302,45.10180091763601
630303,87.068265274854
630304,70.57313671705775
630305,87.53419788450068
630306,86.48165536984473
630307,55.973751087199034
630308,53.46797239772177
630309,80.86287734212685
630310,55.63201444569921
630311,54.0590452703626
630312,44.74638585871328
630313,90.39863995059315
630314,63.92295076082167
630315,94.38732970828262
630316,29.105551371889703
630317,75.35392834574647
630318,92.31577443423946
630319,55.70060200657368
630320,67.85312882635773
630321,36.01027505792207
630322,69.6793619070602
630323,63.499433283082006
630324,58.91068064387039
630325,74.22692141498092
630326,73.13090002681938
630327,70.47121660805495
630328,77.35232269394103
630329,73.17575539039954
630330,44.01421221397378
630331,63.71904841205307
630332,59.81507924894196
630333,42.29266668678828
630334,57.482644745234666
630335,49.60155253802099
630336,40.13587008709979
630337,53.95170473086681
630338,43.49971024135449
630339,87.32830379143957
630340,31.668312803923087
630341,62.499223010026256
630342,82.09105878821345
630343,63.83373063240417
630344,85.58934453583682
630345,22.766808562442257
630346,46.35520449439406
630347,71.68604644688615
630348,77.55979826371335
630349,66.5098016961332
630350,64.58083613441107
630351,53.19492820691346
630352,78.28225928761341
630353,74.23981279072875
630354,51.01592889463263
630355,41.99912412978717
630356,66.66488937006088
630357,62.80663293388865
630358,62.75724153034852
630359,54.118434688362015
630360,75.17568172257648
630361,44.17599035011449
630362,72.63264299860687
630363,88.44123548586052
630364,70.2336745748463
630365,66.01132966422112
630366,64.16822360733376
630367,74.0655644227824
630368,50.97281182841003
630369,67.3783480870924
630370,53.98126495740168
630371,59.22640942708829
630372,60.16525604486835
630373,51.084944191429855
630374,87.0228058891593
630375,39.26018879453455
630376,46.621352328041894
630377,76.11362711805992
630378,55.582964194598595
630379,56.749314977881525
630380,64.2495597592643
630381,50.07501492973081
630382,84.49037422109589
630383,28.241449360360598
630384,70.86847708310782
630385,80.46148977431046
630386,89.60120880055896
630387,86.99341091483495
630388,42.07393784259054
630389,62.321475797698575
630390,73.580305529723
630391,79.29158250059918
630392,39.30790690220177
630393,50.57691056844935
630394,63.89340891902027
630395,40.2387293455519
630396,50.40483605335557
630397,85.81118569389592
630398,71.97540905575502
630399,60.88415367962928
630400,69.45072749162806
630401,47.7528696125021
630402,31.063118103394316
630403,44.070743821112
630404,80.98706799352615
630405,38.56243058121284
630406,67.97804386583928
630407,75.05350483219318
630408,82.63472374787402
630409,53.02423489221133
630410,60.61389986775885
630411,74.50972528479387
630412,85.46909376337811
630413,80.33910957574234
630414,45.03075445036591
630415,54.06323737856242
630416,73.66578609050364
630417,55.61573256662421
630418,60.34402750659484
630419,47.11284136253845
630420,63.89062956485648
630421,82.07853360475423
630422,51.91235048610825
630423,29.768567304997696
630424,45.7821811580681
630425,53.08135907129971
630426,66.48376780646196
630427,61.83873738357015
630428,84.43796234935208
630429,85.16550841620875
630430,58.418890871217855
630431,64.20809536030056
630432,57.35333948880855
630433,67.01510800209066
630434,66.36706469251945
630435,35.28115529791761
630436,55.36168340964784
630437,75.02018374218406
630438,42.560885455994395
630439,49.646497710425976
630440,75.21501554608074
630441,55.46748554138049
630442,50.37864450502321
630443,59.63532719327632
630444,66.05534604427731
630445,78.79834632321891
630446,66.1345392563303
630447,79.1790076364994
630448,77.41242693721752
630449,38.51393760635857
630450,91.95776160202372
630451,70.71405413069108
630452,50.79772364706211
630453,53.30458086398257
630454,54.056223953626294
630455,79.85637319655265
630456,46.15660443523214
630457,65.90840425045323
630458,44.50547838908474
630459,67.23898793144619
630460,38.9541051138482
630461,55.05374770305345
630462,43.241776092311795
630463,54.03730773266212
630464,46.33929206036335
630465,47.524993784414896
630466,57.6772844489686
630467,51.321485686924035
630468,67.19741756758688
630469,73.57476666282233
630470,39.47463986672295
630471,52.93730198257183
630472,83.90468438535495
630473,91.22629554518899
630474,63.000162847325804
630475,71.7126890433199
630476,76.01650156495839
630477,43.9052601010478
630478,72.69233193460886
630479,74.98846217721767
630480,50.51520214297217
630481,55.20549134695518
630482,64.50104338924058
630483,37.46171393466085
630484,59.58634783459813
630485,58.817370824611515
630486,83.96399306894212
630487,67.43333941837429
630488,49.880030746515104
630489,62.11280330849773
630490,70.81463467881699
630491,92.98101445128906
630492,86.92183525766933
630493,47.92713406333404
630494,43.23894923393449
630495,42.892008942597926
630496,39.22447901694521
630497,39.740131762797716
630498,91.10460639439685
630499,67.16576063537063
630500,65.48334137229787
630501,87.14985727420131
630502,83.89845652163335
630503,20.19418343729376
630504,39.25648774350455
630505,72.21907412443363
630506,56.08878053181392
630507,65.0973724047761
630508,58.14769040322445
630509,97.92086566159534
630510,38.69988657499489
630511,35.14115590794992
630512,90.83540196701537
630513,86.33212496705286
630514,53.09093496177945
630515,65.16019883970797
630516,62.415598284426245
630517,56.789953055944565
630518,52.913570082137234
630519,49.489379672505805
630520,50.321972487376854
630521,67.48758313780675
630522,78.537634436932
630523,78.12202197503521
630524,79.46846615214909
630525,62.28650442106263
630526,40.36069108987351
630527,46.11480462438232
630528,65.91116655595822
630529,84.63792117113871
630530,47.4143578705379
630531,51.53448416351091
630532,64.69447187180104
630533,40.17177590140187
630534,73.39161611367294
630535,52.24850748197098
630536,68.34014205179875
630537,72.75455704977311
630538,44.84268045075658
630539,55.393393086865274
630540,57.587660593124795
630541,74.14990865616956
630542,83.91105407104706
630543,75.46187576301485
630544,74.70793996272158
630545,69.72262286295636
630546,75.79186945664843
630547,72.00145176648033
630548,62.924791804688546
630549,60.36503189229748
630550,37.17839901766246
630551,49.36954236781971
630552,52.575215427089596
630553,75.55767625574846
630554,62.747880134834354
630555,68.85772391114253
630556,33.008689708451456
630557,29.035390598038155
630558,39.99557651270425
630559,57.50010699408141
630560,61.43407631067047
630561,76.23062465524856
630562,43.495081125605594
630563,61.277975104511896
630564,62.66718336016351
630565,80.5593665146346
630566,40.27090328316858
630567,56.719704162549
630568,55.23151092672826
630569,52.86154576859376
630570,83.79498597179125
630571,66.47108051281438
630572,51.27778169376852
630573,59.357232722686355
630574,76.26289649066892
630575,90.40896473765531
630576,73.70185807384603
630577,59.61958088446026
630578,63.76272604503646
630579,61.90381431484135
630580,69.92555693281814
630581,57.62896402727938
630582,51.27562911744481
630583,45.43695148603241
630584,34.97925814337177
630585,58.20097342258879
630586,55.60727947155506
630587,78.14009327302777
630588,70.68064971469163
630589,37.255145947179926
630590,56.030432543348994
630591,72.1342459847231
630592,56.08042621413261
630593,46.833077678315554
630594,72.08431726582566
630595,46.176007153334524
630596,81.47037745101365
630597,54.41177678271468
630598,81.60476243302718
630599,54.86057143452233
630600,61.222736831216196
630601,32.35077842708053
630602,61.08703639405113
630603,45.23736189834286
630604,63.85967716961581
630605,70.94889560548279
630606,95.8497467335622
630607,83.22898776330929
630608,26.741517992794236
630609,42.59843114092705
630610,66.36331433299506
630611,41.82052822260103
630612,72.11508569627011
630613,52.556633865854
630614,67.60950887827875
630615,67.46668772979378
630616,62.8521669344257
630617,60.803023515473264
630618,37.935153225540574
630619,92.03405067789843
630620,72.25398219607848
630621,56.57326819234977
630622,66.19221377208002
630623,55.5802282049867
630624,63.2532086005932
630625,68.67014174066627
630626,57.45044733961318
630627,59.84116808736614
630628,87.63157067080073
630629,37.43372501797094
630630,42.50915453307771
630631,41.36918920586258
630632,74.85745627162247
630633,73.21313977406956
630634,70.76431011196897
630635,70.76448665735224
630636,55.807223762733706
630637,65.91626943222914
630638,40.90151307474494
630639,52.66589496312531
630640,72.88365249908759
630641,48.34899193743509
630642,41.22050105504296
630643,82.0013849558085
630644,47.44149856405548
630645,79.85007974769681
630646,59.917288093388564
630647,68.05222348413844
630648,78.05605831834785
630649,75.13176430668527
630650,75.69784087593948
630651,85.72409730331506
630652,60.41042223626142
630653,84.61195034938025
630654,73.75990964268166
630655,38.37079692340686
630656,52.51513113607645
630657,79.07884630886154
630658,48.13232325263154
630659,70.571262858896
630660,34.144503241792734
630661,52.88048860749602
630662,58.21923366856346
630663,30.08898606471866
630664,82.62650110048476
630665,41.43175518408637
630666,66.84095691926123
630667,62.90124689208617
630668,64.9598386766524
630669,74.09026445664671
630670,84.09799011335907
630671,75.02755106933432
630672,70.59674660311578
630673,39.23183258474828
630674,48.61715325211871
630675,55.599265726152936
630676,67.84015773559116
630677,82.32924753138373
630678,75.09536756271937
630679,41.49760409516923
630680,80.10990970366554
630681,40.4493542854106
630682,69.69113889615815
630683,47.82466982287627
630684,42.97909466938598
630685,72.07345593611066
630686,82.40919954127622
630687,77.00718085094483
630688,37.66247355460726
630689,36.90697432651473
630690,91.67985721249616
630691,48.20701933876067
630692,43.01979469782693
630693,62.29031225722721
630694,52.77627293616315
630695,77.73732307835999
630696,51.91808276431823
630697,46.02992762792159
630698,65.05107899610302
630699,79.73548138217527
630700,83.87417526235225
630701,85.27750935302078
630702,76.45455331984421
630703,43.142752968770026
630704,82.5008544321575
630705,44.56313769431672
630706,80.10336660254029
630707,42.77832232417968
630708,50.7999752752522
630709,88.39640230989417
630710,84.7241672391883
630711,79.24448545380186
630712,31.990183775095822
630713,64.61257218707524
630714,56.4737957578135
630715,83.58546064823052
630716,71.61467026660625
630717,56.52159325555268
630718,79.96663184515754
630719,49.523877039087154
630720,87.21822492085178
630721,42.36989963611548
630722,79.14085993116774
630723,33.62758217809389
630724,38.90023324029355
630725,80.90224113129538
630726,52.80723368571696
630727,55.106170523771496
630728,48.49525122829364
630729,43.24876187976706
630730,69.17622956952468
630731,88.29152833239851
630732,40.35701240265425
630733,69.6070848220672
630734,95.87262550001492
630735,63.2697793564968
630736,80.4821757601777
630737,76.90973186076303
630738,89.03461530002143
630739,85.7282812410977
630740,38.119621311580694
630741,70.63656445022606
630742,75.70773013911042
630743,56.30535886900523
630744,76.49982014669796
630745,55.05273614111799
630746,76.60232379388174
630747,68.80633511672244
630748,36.86348009004617
630749,57.93815995486849
630750,74.27180190779379
630751,48.78705848437294
630752,62.03246765674811
630753,69.16780300901671
630754,39.934850092375896
630755,79.42418298150758
630756,67.55349111122823
630757,42.640443903176305
630758,69.6211424619862
630759,60.210816625473356
630760,78.6620654045317
630761,38.12767876348059
630762,36.3187746062657
630763,81.84933155934195
630764,67.66507733165925
630765,46.12997362055086
630766,56.11781466808524
630767,34.735909616180976
630768,97.508379189885
630769,40.252217222236126
630770,64.87089711957528
630771,47.61026423659195
630772,31.17157567130819
630773,89.0605458567417
630774,58.47165262408633
630775,69.37853183013554
630776,63.782465525434006
630777,78.5843008931337
630778,80.39038892948544
630779,87.45243872803418
630780,63.671251416734236
630781,91.18778251454603
630782,75.65075428359052
630783,56.562542004992025
630784,76.96437100422035
630785,77.2276307664327
630786,75.97404248304042
630787,69.07469702644998
630788,78.80187576705003
630789,59.044123737595385
630790,37.25573466457883
630791,65.44868979819263
630792,61.301326500743635
630793,88.85372099666913
630794,48.95283610957762
630795,66.95596480806978
630796,52.40371081792183
630797,40.803156088971015
630798,63.382802176364144
630799,51.18811353336358
630800,39.011467369913404
630801,30.722990571641354
630802,35.00863249748049
630803,70.93222165174207
630804,90.87813419331277
630805,46.884254811647814
630806,38.347364943573986
630807,46.94237872897788
630808,45.757231803566356
630809,47.03305741206293
630810,29.29291040442076
630811,78.29761146930697
630812,54.365289993255374
630813,61.520788268429094
630814,49.429047298846946
630815,54.39890296033491
630816,75.91259458389477
630817,66.90872439628363
630818,83.98723370415503
630819,50.989770857417135
630820,74.41287217114015
630821,70.45248837700183
630822,49.659531004976714
630823,57.41253955525964
630824,36.23406494837356
630825,73.77852492550814
630826,84.10984291100968
630827,49.63228146189805
630828,28.51881667449119
630829,91.61840022058998
630830,41.88106819069387
630831,62.53455694999904
630832,72.7530106067573
630833,70.44709797595002
630834,77.77698473181506
630835,89.0465024909523
630836,41.52808655873817
630837,76.30471878525599
630838,53.86308455419958
630839,77.30240980804693
630840,64.95782927948102
630841,61.48685027870669
630842,47.71378136392338
630843,56.41815628864278
630844,52.60392290068132
630845,54.802190867799865
630846,58.22552920958323
630847,50.029320430872374
630848,39.07992728884487
630849,70.42849088325326
630850,85.42565030702005
630851,77.61504561615745
630852,88.55450665146634
630853,72.88887056989292
630854,76.97506481271049
630855,90.64253576524013
630856,73.8522201122258
630857,59.4191833078894
630858,84.47605076577005
630859,80.40842711413273
630860,76.7176981485625
630861,96.2921325570513
630862,80.25494735244405
630863,68.7142916265802
630864,86.03131150042262
630865,70.9605158611379
630866,60.123114390280335
630867,76.08515685677104
630868,73.70033409117066
630869,69.66000303020215
630870,56.52662496728167
630871,57.991108171866415
630872,49.111006648754305
630873,50.63173389257504
630874,34.933466123983244
630875,84.32677904504617
630876,36.733567302101875
630877,73.2786664489094
630878,49.66570114884089
630879,47.82736286116295
630880,62.05498420368373
630881,40.5891843606113
630882,68.42936107780675
630883,83.89776700462464
630884,50.4120942625068
630885,56.14104063328877
630886,48.91397823695296
630887,61.86352130335407
630888,65.70397847447865
630889,73.95716723881313
630890,94.89660749432088
630891,75.86440760024384
630892,22.01211945492613
630893,50.49714444597255
630894,76.62721118014105
630895,52.32693146444204
630896,73.51630725105753
630897,63.76605405492516
630898,28.642275010628907
630899,30.77686183016732
630900,33.04508253598985
630901,73.0874069167798
630902,35.968968221473375
630903,52.98616337247702
630904,74.11349749678327
630905,62.832233088718944
630906,40.83410119787101
630907,43.2608205280523
630908,33.51927014179752
630909,91.34800751578507
630910,56.5585384388084
630911,44.093384309531444
630912,45.31421052664987
630913,73.52414717296907
630914,96.39299748295457
630915,59.52223675405648
630916,26.319120412580872
630917,40.82522766608551
630918,54.25213407997519
630919,81.01303857425935
630920,87.12620760799
630921,81.61939912683346
630922,68.74906379590372
630923,51.48135345460493
630924,90.83805712490901
630925,54.35926827835128
630926,55.682229326694454
630927,50.93305499225496
630928,75.53726680005254
630929,87.62676751726056
630930,96.28244354158758
630931,62.201093412604074
630932,79.77825709079981
630933,40.56522516365824
630934,76.08711293036525
630935,76.76386597085747
630936,62.965289850205465
630937,79.85436960936863
630938,49.09748411453863
630939,78.64389928411308
630940,86.06676537421868
630941,47.48190531776784
630942,45.56181072478038
630943,57.73521135608165
630944,36.150239833005344
630945,45.90870836430747
630946,45.041123628120054
630947,33.8705314319223
630948,35.97211541785475
630949,64.85099848908023
630950,75.02209401864378
630951,66.37824797962287
630952,72.95518821323368
630953,84.76943032636532
630954,55.339622903483004
630955,26.110975372808163
630956,67.31418079260064
630957,26.541760830042925
630958,72.38611517331674
630959,82.09102429045187
630960,52.750842190689134
630961,65.38075578968247
630962,56.7700745394644
630963,73.03253446431006
630964,75.24605754105404
630965,47.31072360602417
630966,38.86528782262835
630967,62.99153754117302
630968,48.695656112094305
630969,79.72406620457745
630970,76.03700618454262
630971,61.360068828121726
630972,93.34412376493793
630973,59.131821826672926
630974,48.82192893377076
630975,69.5446328830447
630976,42.548624572472306
630977,78.72801443964707
630978,34.73258686497131
630979,78.30265814212491
630980,83.35578815807719
630981,73.42754344362308
630982,67.52034044663296
630983,54.503697354460904
630984,59.95739214744898
630985,62.60305518979834
630986,57.99398982748154
630987,67.84586636882116
630988,66.8764009122219
630989,60.96960693254534
630990,41.32608432761522
630991,84.2563802390359
630992,31.075259375102025
630993,42.45284647278443
630994,60.814696567089534
630995,80.67713729760094
630996,28.370846675745597
630997,83.03925992620749
630998,75.4291014229165
630999,82.20191886295422
631000,60.492270566941166
631001,63.16995188568556
631002,65.63260542478216
631003,55.85538754827285
631004,73.72200325451612
631005,56.3888313701385
631006,93.391680463649
631007,47.61812205767892
631008,51.374164802549046
631009,84.88418473397118
631010,77.97434061164371
631011,47.19210130346323
631012,75.64211135487236
631013,77.49223905585889
631014,51.57123736215857
631015,98.14156142535697
631016,51.491706760614356
631017,53.48064286997274
631018,60.5101887297789
631019,49.41152164035739
631020,47.28256835576129
631021,45.59036418008363
631022,49.348436675907415
631023,80.89373759926445
631024,46.52392962524483
631025,48.553385247516786
631026,63.9957248702559
631027,45.069302031403836
631028,46.36198762485567
631029,97.75942306877094
631030,80.23517229396418
631031,60.32566001242405
631032,36.437356360877786
631033,64.7756429167558
631034,67.64940444783534
631035,66.79287733849392
631036,49.94155511316461
631037,56.810025767698846
631038,62.278520602089436
631039,63.82052788031821
631040,79.33382713873384
631041,40.09339528599375
631042,47.243969646975316
631043,65.57851353082285
631044,74.46957823654077
631045,85.80630956003372
631046,65.88374578708158
631047,43.710426744341135
631048,64.90445635476794
631049,93.87703877117092
631050,82.52442648319266
631051,71.82553041066991
631052,45.84400688100305
631053,57.583541956121415
631054,41.74626472751901
631055,83.68618342926592
631056,36.26503717488862
631057,65.71496798723237
631058,84.79587139239538
631059,62.4702037148008
631060,41.9535507710255
631061,78.65974647674938
631062,65.16276261459171
631063,91.5818375365221
631064,65.59504597606201
631065,81.47982936897778
631066,67.41021690319991
631067,37.17460727636342
631068,73.73342242694196
631069,35.41587853561441
631070,50.964019733212176
631071,36.407914609017816
631072,58.837531128019286
631073,80.32562177731121
631074,28.502550324091736
631075,43.108547674156725
631076,82.18517398164167
631077,74.69639099464209
631078,82.53934414484533
631079,63.59281694014739
631080,57.30846326267462
631081,38.973343253307476
631082,71.76900144023305
631083,61.59858126288941
631084,65.45017234678001
631085,90.57402151950663
631086,47.43716940486843
631087,74.1528649486944
631088,44.90296185356968
631089,37.789343823899635
631090,67.99666528209188
631091,37.89311116458085
631092,47.42346196612985
631093,57.0228756522776
631094,54.05822539730971
631095,82.35462278277022
631096,43.755828910917245
631097,67.29422281568571
631098,31.315674003368215
631099,57.980525607555094
631100,62.09151995845422
631101,38.43427947067167
631102,53.85422311812383
631103,73.66432681769979
631104,53.50580974139885
631105,62.476394816179706
631106,51.31968914968559
631107,39.58462459282539
631108,44.66134179009956
631109,79.33547095880957
631110,62.23738164474092
631111,51.08615115144518
631112,78.45998159989452
631113,98.97832704926407
631114,42.21632971548935
631115,57.841054592910986
631116,89.58071115617842
631117,33.65890838137409
631118,58.51893694625181
631119,67.70957925413107
631120,60.688109692851775
631121,39.28990849865492
631122,95.52053658168217
631123,78.4479004612715
631124,35.95419215347299
631125,37.92091091605841
631126,48.101715599942544
631127,63.589588700910745
631128,40.91539964044496
631129,65.57705131868094
631130,45.76437946186397
631131,66.83727683867636
631132,85.02511907660394
631133,54.3372787446843
631134,23.365368480930528
631135,69.16193703308736
631136,78.29025416185685
631137,65.28906112383712
631138,48.466274254929466
631139,72.81442442272021
631140,51.6191890291819
631141,70.35367173784434
631142,70.10416564368074
631143,46.01258356664671
631144,74.72562615447356
631145,91.78917097750781
631146,72.34775401338129
631147,43.10947591699216
631148,78.92229318732606
631149,36.40556769886406
631150,47.33168028141607
631151,57.45351377986715
631152,65.09706255575901
631153,40.86758023232812
631154,72.00441558220132
631155,75.6336261940008
631156,70.2379346832857
631157,83.87163974592978
631158,34.94390129318323
631159,67.60170646252085
631160,67.85977902415947
631161,52.36679834946697
631162,59.91419679101971
631163,62.65401563918675
631164,59.56066273617387
631165,88.14552441281467
631166,36.19274399309562
631167,45.80776985938881
631168,76.5680062234258
631169,87.91438100236876
631170,59.181077814025876
631171,83.65830305883122
631172,71.46241863093731
631173,68.74779494833263
631174,35.548820035565
631175,80.42740036467859
631176,62.32046997971169
631177,56.17486070858028
631178,76.8426344355824
631179,73.2692022358144
631180,53.87961880360328
631181,53.71379298855899
631182,83.85622227504548
631183,51.190672854527605
631184,45.837460216145644
631185,63.07236409422961
631186,66.25981545518334
631187,55.436133509826114
631188,73.39570991631795
631189,71.89356842484061
631190,90.65472750532477
631191,43.33877686481008
631192,83.50106283784793
631193,41.65479913415463
631194,43.872419336609354
631195,57.82661370004714
631196,57.00946499338605
631197,79.72226141156835
631198,81.91292112504351
631199,32.833010528077494
631200,50.33850174786561
631201,60.01827566700767
631202,41.33548885023522
631203,37.372997700910204
631204,63.955150204773254
631205,63.94749820771342
631206,96.12161730487333
631207,33.22123627841906
631208,50.34767444870572
631209,73.9231641198077
631210,85.83879382499059
631211,32.46662431313895
631212,75.18766562717974
631213,66.07211921168229
631214,68.40267337249138
631215,66.44496991797641
631216,55.57260821901986
631217,83.06552797640059
631218,83.05777227300254
631219,80.32841308414253
631220,39.134714783749914
631221,53.97649592374845
631222,34.73105475397362
631223,61.29993389461467
631224,42.75253300823526
631225,78.40209974301501
631226,43.240921663605775
631227,44.78799354176566
631228,52.45033393190951
631229,64.11897107788181
631230,34.49281232511748
631231,25.389965743489512
631232,74.18440371766548
631233,48.13423219083363
631234,69.46626313741163
631235,53.00328033578404
631236,64.74693459912787
631237,35.58592935933816
631238,29.574323712902718
631239,40.762957019832406
631240,48.993413090294275
631241,35.585922877983876
631242,73.21721618127955
631243,78.69503500284442
631244,58.903093019843006
631245,44.974696235984936
631246,65.67704616372163
631247,64.19118732518432
631248,37.77282593928902
631249,60.91710229376963
631250,74.98049358289825
631251,56.60735735778561
631252,67.11356630563546
631253,65.10641178251977
631254,58.61894916838445
631255,47.10608061935831
631256,65.5740637808283
631257,69.307914464137
631258,46.24206308354796
631259,84.91862686363567
631260,42.824861402056996
631261,43.00277858417159
631262,83.35968976121062
631263,89.51221782661867
631264,40.09295731129052
631265,50.57456958370875
631266,33.524114989630256
631267,52.54116423087558
631268,72.08134596309417
631269,56.145982827319976
631270,58.67925265373702
631271,87.33714127449369
