id,exam_score
630232,85.9742640179993
630233,40.943645263230636
630234,80.57883025975278
630235,45.623507313808005
630236,58.364704633330575
630237,93.66520633486235
630238,51.64473868454013
630239,47.138623600840354
630240,56.792927891180625
630241,44.143298553951595
630242,75.92215179197456
630243,63.13892489459857
630244,60.17329959173698
630245,96.39676772269962
630246,42.28748988753837
630247,60.16374962378867
630248,82.8741732871851
630249,30.263715133325242
630250,37.90418775172772
630251,45.34854598291116
630252,69.71583088855436
630253,66.44820005667657
630254,56.50005778001893
630255,79.24804341643508
630256,68.93067642121895
630257,65.49702651721566
630258,75.67854079898669
630259,71.63439056298334
630260,57.30587837062602
630261,70.26824040487716
630262,34.76890602226184
630263,33.736705644418485
630264,65.08776908679846
630265,70.99270262994659
630266,80.7306242656479
630267,87.36932477107888
630268,90.14209148151397
630269,61.22438588112208
630270,32.61304840770457
630271,72.52751712075485
630272,36.68353554558296
630273,62.11791190693416
630274,50.291758070606974
630275,42.13876849065406
630276,41.420824284214476
630277,83.61352532394181
630278,60.9027938059144
630279,52.00538786431872
630280,81.27786978457425
630281,69.51800133876534
630282,37.083783529682506
630283,39.202329479626634
630284,51.49601773336201
630285,50.237653989046464
630286,52.6047002684176
630287,69.51783817495306
630288,76.43792928858487
630289,41.80168499608649
630290,76.44722508408663
630291,25.77405428029075
630292,50.68553782709882
630293,79.24215493390781
630294,87.82128229310447
630295,33.37595648435359
630296,61.85192481504632
630297,53.65572584177497
630298,48.055928660417024
630299,42.475408649473664
630300,60.17666037085371
630301,88.72924271925957
630302,45.33801539292982
630303,88.85032605900955
630304,71.73641508709883
630305,86.31637234228728
630306,85.58872621345115
630307,55.820272266223725
630308,53.772460189407546
630309,81.08170224517582
630310,56.268159155541525
630311,55.040407379685874
630312,44.938184277201415
630313,90.67453963907681
630314,63.97367915013295
630315,94.62879184143966
630316,30.20253460990297
630317,73.6502622393815
630318,89.47888348535304
630319,56.11006707698982
630320,68.37617448716142
630321,35.3806471473152
630322,69.2843319631348
630323,64.88955252159418
630324,58.24611086789398
630325,73.23801536108691
630326,73.51003379828853
630327,70.80716988697046
630328,74.72924378908161
630329,74.06899750189865
630330,45.477667084693664
630331,64.29541615740652
630332,60.516857198404054
630333,42.88985925328784
630334,56.98581086692042
630335,50.06035669940625
630336,41.78986409246043
630337,53.55034233082817
630338,45.005837752499204
630339,89.10354040977137
630340,32.654960583174955
630341,62.972844419502
630342,82.59143453729648
630343,63.19063546593989
630344,84.26544815228934
630345,23.043597566998223
630346,46.498323419643626
630347,73.18527946848033
630348,76.61278158049254
630349,67.17612533052429
630350,65.2677524860932
630351,53.41455580041524
630352,77.80761545631225
630353,75.87618327309573
630354,50.750473472010626
630355,43.134959861168674
630356,67.04164692271
630357,63.408390886298946
630358,63.244077876809015
630359,55.56423809107926
630360,74.94623027317493
630361,43.08309839972047
630362,73.21310410019608
630363,88.01980350112727
630364,69.02443501296763
630365,68.23564622676744
630366,63.9847636621662
630367,74.62925267001464
630368,51.33150444866715
630369,68.33605009293831
630370,55.082742519299444
630371,58.52515964211657
630372,60.10311563424007
630373,52.035099860695354
630374,85.6709581046101
630375,40.04632292138171
630376,47.00282977031053
630377,76.67458421028059
630378,54.558299583667214
630379,57.20733386622436
630380,64.16846324660156
630381,50.382078132716835
630382,86.25219303130996
630383,28.044889605993497
630384,69.9654678732177
630385,80.4604635682098
630386,90.23186891454922
630387,87.50284609848686
630388,42.76328774368902
630389,63.21538075841496
630390,73.82692072623516
630391,79.93349283500015
630392,38.82379002446514
630393,52.61424490591346
630394,63.48909915835158
630395,41.74757296318421
630396,49.39629343364595
630397,84.16489280962547
630398,71.63727900563734
630399,60.7736927269583
630400,68.40441173591341
630401,48.66500153514319
630402,30.89498460369765
630403,45.06148102718764
630404,80.80263409407988
630405,38.218808013534705
630406,68.47653777887814
630407,73.64736804206659
630408,83.89692531004769
630409,54.45866109782236
630410,62.972752073792336
630411,75.01014963100853
630412,85.6773120007751
630413,79.81510118645417
630414,44.300270956419595
630415,56.14702188763607
630416,73.69061374023737
630417,56.32306234253015
630418,60.79490216392055
630419,46.207566957736795
630420,64.87998605933518
630421,80.68525583914467
630422,53.07500376422966
630423,30.50950744964743
630424,46.47512968974861
630425,53.16702019938595
630426,66.04172782548144
630427,62.62400846380444
630428,84.10217011384353
630429,85.91232799613184
630430,58.5625643560804
630431,64.5093735870754
630432,57.52739431682021
630433,68.896878315858
630434,68.24115163680494
630435,35.39852871210921
630436,56.06611624005795
630437,75.60678890580728
630438,42.16207840319044
630439,49.90124100492966
630440,74.77344622646714
630441,54.52643906466881
630442,51.62518954532602
630443,60.978963085844676
630444,67.10499362667204
630445,78.42808379344949
630446,66.0626260420477
630447,79.65226085766705
630448,77.92336647135363
630449,39.78916473365832
630450,92.25481096045506
630451,69.60910873144898
630452,52.858924206324915
630453,53.46930159328477
630454,54.71153853480931
630455,79.6055275184606
630456,43.91182252062951
630457,67.5474515505637
630458,46.29949423674848
630459,68.19421336901426
630460,41.397120948636015
630461,53.60090642501572
630462,43.1579797260692
630463,52.583077292313725
630464,47.11391868300524
630465,48.421204582446364
630466,58.38653034537254
630467,51.01593210591534
630468,66.65547409151486
630469,73.38624602139765
630470,41.464548854466955
630471,52.465880344043136
630472,82.36007095910426
630473,92.3752254442833
630474,63.63174537084484
630475,71.84051212667788
630476,74.31353687572707
630477,44.068083928768274
630478,73.07601134056148
630479,75.69597025033801
630480,53.179142281570826
630481,55.26164299543143
630482,64.23690914920672
630483,36.49597931993505
630484,61.47656384427377
630485,58.92375323676181
630486,85.05136072279767
630487,67.23970158610402
630488,49.72683328225641
630489,61.388832521615285
630490,71.32903468110453
630491,92.92347257293059
630492,86.66350927255972
630493,49.211370524444625
630494,42.95326107930864
630495,43.367761814984334
630496,38.26711779892167
630497,41.76627590611071
630498,91.25635926859582
630499,67.32646147398052
630500,64.84490757974386
630501,89.9984146714218
630502,82.93860910190543
630503,19.516644081713345
630504,39.33891202692884
630505,70.05974979157068
630506,55.88980242991908
630507,66.23836656026867
630508,58.14060871749944
630509,98.12202126783231
630510,39.0696863388452
630511,35.13386266119112
630512,91.22765286484102
630513,85.44152133608146
630514,54.65327243341959
630515,64.89749819516389
630516,62.608617243651466
630517,56.61864322805141
630518,52.695602435808055
630519,51.86814098052962
630520,51.58290424527764
630521,68.75929398799774
630522,78.43717995072096
630523,78.1069154641335
630524,80.13074516141084
630525,61.180145538776266
630526,40.45386939219599
630527,45.70104138397254
630528,66.37763823260161
630529,86.33010250859715
630530,48.40638547110956
630531,53.11478237018967
630532,64.72898642904097
630533,39.798875033141556
630534,72.5408448300536
630535,51.488621799634174
630536,67.86313843167036
630537,72.96053222439659
630538,45.17652524389534
630539,55.42216889316208
630540,56.440905306559074
630541,73.16728549798351
630542,83.47185890673228
630543,75.09025479423076
630544,74.44753212039726
630545,69.75331259436254
630546,75.29617057478166
630547,70.9080488623081
630548,62.71147025028808
630549,60.038173001178194
630550,39.148549124586225
630551,49.79181155799313
630552,53.491979647067836
630553,75.61201223646164
630554,62.70446439156372
630555,68.6872747083514
630556,30.7069166661953
630557,27.815504417927553
630558,40.52080586084267
630559,55.47544865533568
630560,60.15849099471078
630561,77.28756569457965
630562,44.926648042335344
630563,60.98078460167521
630564,63.234604552107655
630565,81.46725563607428
630566,41.48734307578137
630567,55.57395936390067
630568,55.689841924682895
630569,52.24369974239754
630570,84.54581805635753
630571,66.95512238505123
630572,51.226136734026866
630573,58.0401243435098
630574,75.30041125157112
630575,91.42876437088907
630576,73.38308132955328
630577,58.97957229590969
630578,64.94515104605043
630579,62.00968942422743
630580,68.1912373570267
630581,57.942461477800514
630582,51.82429443212436
630583,46.69584915818487
630584,35.92820064572727
630585,57.79443835611586
630586,55.29829324705264
630587,78.64199010412494
630588,70.85439452922992
630589,38.77003942559607
630590,55.49055113359674
630591,73.02278593746891
630592,56.88660859361667
630593,46.47710212263655
630594,73.9457330704179
630595,46.30739224327567
630596,82.32853458918964
630597,52.87630742726262
630598,81.93138954480565
630599,54.08103043948452
630600,61.508936745380666
630601,34.67878992713405
630602,61.98984345084566
630603,45.741286413780315
630604,63.843360573491
630605,70.95057879949437
630606,96.10672967911191
630607,82.81720194372741
630608,26.46133595443883
630609,42.38960039284484
630610,66.9577770414432
630611,43.35909207823082
630612,72.40860527523765
630613,52.743177834907854
630614,68.011424770927
630615,67.14824308159474
630616,63.223794533569716
630617,60.954344344367854
630618,38.53012688029792
630619,92.37852977455753
630620,72.02420138597714
630621,55.90862959817271
630622,65.3410550249269
630623,57.30773736104651
630624,63.11602021678728
630625,69.04053650429282
630626,58.29959853994847
630627,59.769482836753234
630628,89.55615214485348
630629,38.45822443504612
630630,41.628361742665234
630631,41.535601490963046
630632,74.48825544728014
630633,74.92181562086445
630634,70.38676298693544
630635,69.67779755078422
630636,54.44423591768408
630637,65.66850017671842
630638,41.261744919689875
630639,51.55548061463247
630640,73.45720677457837
630641,49.0294096616707
630642,42.471017765010416
630643,82.71477454619492
630644,47.60991494102411
630645,79.9996610168023
630646,59.50336181309495
630647,68.85793082249714
630648,77.23410805567237
630649,75.04640297869267
630650,75.67253500241095
630651,86.15361826552615
630652,60.43814109442838
630653,84.93423038798775
630654,71.69614418409338
630655,38.629362730548806
630656,53.14814926728986
630657,78.26967824941468
630658,46.619767813559264
630659,70.08588302819433
630660,34.85791553747999
630661,53.31488948158303
630662,58.870535525166616
630663,30.537765121017443
630664,81.92314798336562
630665,41.87249973814441
630666,66.64421619113904
630667,63.97811615051218
630668,65.20354670141705
630669,73.33318057755422
630670,83.88935671010418
630671,74.01329864605106
630672,70.24911101276574
630673,38.25383904249318
630674,50.387631398567514
630675,55.19784113156744
630676,67.24358282912337
630677,81.83193904167459
630678,75.78034814252564
630679,42.89872996984402
630680,80.99368635002669
630681,41.760780514177625
630682,70.92599498262386
630683,48.51673537425377
630684,44.75655114268591
630685,72.91139913583146
630686,82.65502745128691
630687,78.40616671835048
630688,36.91943141246831
630689,37.007200740743656
630690,91.66721758060122
630691,47.8252318357937
630692,44.044105541776545
630693,60.594082010272025
630694,52.50326817232245
630695,78.67112336493378
630696,51.514267797902555
630697,47.190046393744595
630698,64.41893779133264
630699,80.70076403203558
630700,82.67952849890037
630701,82.88737559309067
630702,77.79064360573528
630703,44.99795436574154
630704,83.36402734167682
630705,45.66349917580443
630706,79.29758323821954
630707,42.90548347614657
630708,51.42885894109328
630709,88.1502604728471
630710,84.42442490989646
630711,78.06190674694656
630712,33.662991117495004
630713,64.56893028752108
630714,55.43435356119648
630715,82.49066199476101
630716,71.75990034007188
630717,57.42878851754954
630718,81.07942568254973
630719,48.00773795741977
630720,87.79023105126318
630721,42.238301599952095
630722,81.52228124358895
630723,35.70348526207705
630724,39.05512652999904
630725,79.87201814914272
630726,52.10106372285819
630727,55.753873673118505
630728,50.054685466634666
630729,44.22221903312233
630730,69.00207468924454
630731,89.02943909088972
630732,40.10121633651495
630733,71.31394753458531
630734,95.42270192444919
630735,63.59604351856339
630736,80.3692762634461
630737,77.3357110758948
630738,89.71769895542413
630739,83.42530483972703
630740,38.97020707822604
630741,69.35352670159887
630742,75.07048457272285
630743,56.879393558279745
630744,77.37386517696179
630745,54.66949238051947
630746,76.51061457450554
630747,68.07165102454583
630748,36.230806863897
630749,57.50181641849336
630750,74.88264603649864
630751,48.18655152324296
630752,63.20246429088708
630753,68.68794098041045
630754,39.54411630758607
630755,81.23902614836479
630756,68.74842512796339
630757,42.98939565906156
630758,68.44902703235714
630759,60.18661887472631
630760,77.51481778790415
630761,38.47115922207627
630762,34.908787965586164
630763,82.46782147508021
630764,68.25978164153443
630765,48.70932440797375
630766,58.405329840152774
630767,34.19068123635928
630768,97.55619862486179
630769,39.38941379958226
630770,65.43295564168795
630771,47.596467989114046
630772,33.02175324930244
630773,89.50284766265
630774,56.669107113134274
630775,69.68869911650313
630776,63.52742741296679
630777,78.27119568719812
630778,80.44059663014046
630779,87.2908838513508
630780,63.59833827306528
630781,90.90580758926609
630782,76.66683430214455
630783,58.32306235777041
630784,80.9739031305644
630785,77.23767161805978
630786,75.99458480948834
630787,68.23535545161792
630788,78.80798440194224
630789,59.66863214017464
630790,37.58127010304686
630791,65.1368808256336
630792,60.81383129869407
630793,90.32492665840324
630794,49.15313325490993
630795,67.05695855625257
630796,53.68815011127723
630797,42.11231409116936
630798,63.90782425648044
630799,51.54863487135792
630800,37.92449474426343
630801,30.649277939787744
630802,34.99613698415058
630803,71.01349293341411
630804,91.27505758524546
630805,46.84072931989692
630806,40.50486385067452
630807,46.56464823689758
630808,45.76663385718899
630809,48.59810082629039
630810,29.68141663662943
630811,79.09831082407045
630812,54.296076541347844
630813,61.90614943907015
630814,49.084883596056635
630815,53.87588893483387
630816,77.12713101692952
630817,68.10011135077278
630818,84.42592915043593
630819,49.860051993587945
630820,74.34783960183304
630821,69.73732575147118
630822,52.68449252285434
630823,57.45772752379534
630824,35.450122026250526
630825,74.12073263029147
630826,84.5072652640028
630827,49.20154057556975
630828,28.35250180993314
630829,92.04296991799227
630830,45.55856212868069
630831,62.73153215212143
630832,74.04967954703409
630833,71.02890679839197
630834,79.18434356629838
630835,89.06609016420302
630836,40.9672377109798
630837,76.1979062583324
630838,53.8228859743532
630839,77.65684786510892
630840,65.08525158768754
630841,63.14138810119945
630842,47.72668672175858
630843,57.051521607349756
630844,52.1384128172825
630845,55.30801709824066
630846,59.36813689015699
630847,49.86053032893743
630848,41.099413051337606
630849,69.47350817524978
630850,84.48154616502036
630851,76.64378461449809
630852,88.52027175905545
630853,72.86628364974482
630854,75.14426871605511
630855,90.69261362876213
630856,74.44715229088305
630857,59.67242301923436
630858,84.30894444822503
630859,79.35867694062716
630860,76.23453140262237
630861,94.97301029510207
630862,80.0832475263282
630863,68.47443284030092
630864,87.23743594431392
630865,70.84479061604975
630866,62.75006731556661
630867,76.2243230520732
630868,74.92185076246045
630869,68.81816394374087
630870,55.306011208367394
630871,57.69029570403329
630872,49.15256121984858
630873,51.325812321317166
630874,36.603794600058684
630875,83.83667931029575
630876,37.39531252859881
630877,72.70458266066785
630878,49.05902958332008
630879,47.349620919547625
630880,63.465164596285945
630881,41.65654152815989
630882,66.63780625592162
630883,85.15783911224071
630884,51.25878562503216
630885,55.456515891248344
630886,49.60201142078493
630887,61.51288930567766
630888,65.76827765526573
630889,73.6650770246399
630890,94.66452099334465
630891,74.97883137471779
630892,22.48196216404915
630893,51.12771499356532
630894,75.73521055544873
630895,52.32950279337331
630896,74.35823230825204
630897,63.96797357100196
630898,27.353142205410755
630899,28.660906232859922
630900,33.67719614294924
630901,73.0987843129351
630902,35.936724982298884
630903,53.76378778224135
630904,74.09570450100159
630905,61.68831890779249
630906,41.13863403869832
630907,43.16310623300126
630908,35.326107977953626
630909,90.0787197079789
630910,56.077974562323575
630911,43.918528126998595
630912,46.452077557418896
630913,72.57120014319935
630914,96.8070714346772
630915,59.290532620902425
630916,27.039903842567703
630917,41.88028852256058
630918,54.1284154658296
630919,81.59475404920232
630920,87.05819232214756
630921,81.92148146039528
630922,68.65614330743173
630923,51.51075311673186
630924,88.5322419540633
630925,54.43656762721737
630926,55.17827006765283
630927,50.46305121838435
630928,74.73995502137103
630929,86.86228267504545
630930,94.874420024757
630931,62.204532347473936
630932,79.32748245692545
630933,40.69846858548501
630934,77.53166523885659
630935,76.63058021523258
630936,61.627539737434944
630937,79.78649444576348
630938,47.74574735058597
630939,78.21340625261314
630940,85.2681933545156
630941,47.833066831875314
630942,46.74767124890688
630943,57.18830219903502
630944,34.51888625149479
630945,46.98537608147004
630946,43.764993599771486
630947,32.805660351925454
630948,36.05970417322476
630949,65.13550095764879
630950,74.57701246190753
630951,66.18612844137616
630952,73.40441018992365
630953,84.15074763336231
630954,54.67345758318059
630955,27.69003327437092
630956,67.76966560217957
630957,26.392549561993192
630958,72.6303058107479
630959,82.70621971832753
630960,52.75751089306447
630961,65.2581986376735
630962,57.92557173863906
630963,72.29387178035527
630964,74.7464453184337
630965,45.9874670742672
630966,38.65318295929606
630967,62.65857487307511
630968,48.820421813983046
630969,79.47346286100498
630970,77.98482973827993
630971,59.88710344378291
630972,93.25588918283549
630973,59.08845631366564
630974,48.10619199334779
630975,67.17056454639263
630976,43.235755029392436
630977,79.27007517017913
630978,36.04805127697726
630979,76.3444123339196
630980,82.2696492982686
630981,73.37529897098977
630982,66.97983998185092
630983,53.02452019668064
630984,60.649830607586
630985,63.93066135404625
630986,57.90830272287478
630987,68.57547938264773
630988,65.41021204581952
630989,61.53508194156555
630990,40.4081127845763
630991,83.16760670258009
630992,31.175160998498917
630993,43.383630089706585
630994,60.29562086010717
630995,81.02655220368929
630996,27.990523792599376
630997,82.45697554394982
630998,75.36722411623458
630999,81.13919713000286
631000,60.1819060965082
631001,62.52653569866943
631002,65.97760525703158
631003,56.075478232984494
631004,74.88481183309463
631005,55.82695548367273
631006,91.7481080615665
631007,48.505312463348275
631008,51.521657884045936
631009,85.68919654012167
631010,79.74333230090579
631011,45.901223555939794
631012,75.29216643110011
631013,76.14163648622555
631014,50.67931243509978
631015,98.75914451411168
631016,51.537221228378044
631017,53.36207717949924
631018,60.72824022445202
631019,48.11734008072236
631020,47.83694603364483
631021,44.4767612866158
631022,50.08045621835922
631023,82.00389072323675
631024,46.822229905605695
631025,50.020567144119234
631026,63.33635291423518
631027,45.67632788183127
631028,47.60563309717945
631029,96.71842676866353
631030,80.81200915564585
631031,59.716808025225454
631032,37.39797960521726
631033,64.48309569680455
631034,66.21489964732638
631035,66.89486702431984
631036,49.79270520080054
631037,57.12959292003323
631038,61.56427020922881
631039,65.66814180343582
631040,78.15144905041734
631041,41.15803216602007
631042,47.99718295057474
631043,62.84476195329572
631044,74.1088080364029
631045,83.91573939002026
631046,65.70652170939968
631047,45.136854759699645
631048,65.06770346349083
631049,93.78830608296335
631050,83.68120988750542
631051,72.61156731480543
631052,48.11430480944417
631053,57.258711663850534
631054,43.113580348818786
631055,83.7736528691756
631056,36.32035730604383
631057,65.98310340611478
631058,81.74924755614559
631059,62.18557435273234
631060,41.404498088353094
631061,78.43819204837365
631062,66.03545850600914
631063,92.43546439060174
631064,66.00500239206653
631065,81.38550588556714
631066,68.06163529169426
631067,38.63882654745581
631068,73.41830358123119
631069,32.467710212021444
631070,51.206075972727646
631071,37.92200219642034
631072,59.14665884410755
631073,79.98040251050296
631074,27.83584594474185
631075,44.1088934008573
631076,81.78968213121544
631077,72.79440942770174
631078,81.85189881439341
631079,64.6182503251166
631080,56.78963447600457
631081,40.590429630852654
631082,72.53876849744239
631083,63.28045661216566
631084,65.16029645252192
631085,89.32770240439038
631086,48.87713171818717
631087,74.36886176568939
631088,45.466665921423896
631089,38.46660240780241
631090,68.39589161357084
631091,39.68838388336974
631092,48.78916632800468
631093,56.866599743800705
631094,54.993422010456726
631095,83.7546519451287
631096,44.75306212573288
631097,67.82947536464663
631098,31.067448364373234
631099,57.542398365579686
631100,62.089357369993714
631101,38.2892604380023
631102,54.29178500363569
631103,75.39662668053529
631104,53.28377223552552
631105,63.69924432979481
631106,52.276180653528186
631107,39.552811145746695
631108,46.70590465012909
631109,79.7296902459183
631110,61.75631084961502
631111,50.1449884166595
631112,78.38071336064378
631113,97.85151617400548
631114,43.816331707473026
631115,56.23809517427543
631116,89.81413942772082
631117,34.37347600657053
631118,58.128288130194946
631119,67.44677339521495
631120,61.62756605748177
631121,39.705593083402675
631122,95.61560526213366
631123,79.48902695089394
631124,36.36078995913314
631125,37.681387890509384
631126,48.179646177550474
631127,61.90292568707467
631128,41.26926101808803
631129,64.28740405139675
631130,45.8667545287946
631131,66.63998335076582
631132,84.5182212971687
631133,54.96833605558747
631134,22.414626012268442
631135,69.49449814015506
631136,78.14530180206285
631137,65.82515585043873
631138,48.36124866510135
631139,74.19588371450078
631140,53.46132182197661
631141,69.8523504397562
631142,70.43438163546853
631143,46.69449747786133
631144,74.75299338770088
631145,92.12637822762407
631146,71.35988323949037
631147,44.72204939027472
631148,79.62350799908789
631149,37.463114282614015
631150,47.00749097923553
631151,58.15737873894837
631152,65.6065199796171
631153,38.6651409600326
631154,72.73874557005755
631155,76.93447514477505
631156,68.66418397765213
631157,83.40164809670787
631158,34.792227384940375
631159,67.41536871058392
631160,68.01185005872591
631161,53.6776981161405
631162,59.68868630983813
631163,61.53090774987989
631164,59.7660304589874
631165,86.48687887841825
631166,36.13766967156521
631167,46.42618822346556
631168,76.48173139144896
631169,88.44282289086203
631170,58.71559489945596
631171,83.51216493290757
631172,70.7048409763204
631173,69.3570068870218
631174,35.5282390759119
631175,78.92758379784371
631176,62.68537825026266
631177,56.893016578879326
631178,78.2094788744036
631179,73.35804257800145
631180,52.43856954474508
631181,54.71723327257875
631182,83.84490156558377
631183,52.88771367193456
631184,47.02514419740186
631185,61.60501123237904
631186,65.56616229524965
631187,54.79744594684372
631188,73.4523838176828
631189,72.06728401570513
631190,90.19970657307279
631191,44.49529745671805
631192,82.685636742111
631193,40.33788571606789
631194,43.72408998934998
631195,58.02784304353934
631196,59.49224043614181
631197,78.88223085757502
631198,82.5383873745408
631199,31.706190597538775
631200,50.8890371664332
631201,60.487405909340495
631202,42.62058605209791
631203,39.90683914296823
631204,65.04773178726785
631205,66.04481178328585
631206,97.40862773208809
631207,33.63926899555477
631208,51.43213733552408
631209,73.62880692175571
631210,86.18232184631674
631211,33.71721892664838
631212,75.08724936488574
631213,66.58983551000271
631214,69.66003527746011
631215,64.97615935889834
631216,56.85097443696138
631217,82.14941741227682
631218,82.63811896426535
631219,80.16019918073431
631220,38.09490809540622
631221,54.26972468263301
631222,35.10856275859097
631223,62.333850659449325
631224,43.305804290228934
631225,77.35293234462156
631226,43.31930600498197
631227,44.97364322279634
631228,51.99696663310277
631229,63.767990382324655
631230,34.442934739926095
631231,24.730526189491002
631232,74.23301388382308
631233,49.5374108982719
631234,69.92899112545656
631235,53.50934945395058
631236,64.08350396168663
631237,35.18707051283378
631238,29.907314532239276
631239,40.13989138413839
631240,48.20875208021409
631241,34.541715573976965
631242,73.18969910177233
631243,77.99409844794161
631244,59.43514301228124
631245,46.57970887623383
631246,66.10565925924791
631247,63.02977836630026
631248,37.62133864980786
631249,60.81554664944697
631250,75.06144211338568
631251,57.24546987190068
631252,66.32806420323382
631253,64.15111547171244
631254,58.572679717295145
631255,46.991684989852985
631256,67.70479367338675
631257,70.9762889470614
631258,47.820063477674736
631259,83.45687328198125
631260,43.29140437866562
631261,45.161469670946296
631262,82.32109118951823
631263,88.30074753335168
631264,40.848329451152544
631265,51.63661880463323
631266,34.50557449206883
631267,54.34229149440591
631268,70.97635673383712
631269,57.97989204778314
631270,58.33826745057971
631271,87.034298232479
